ula,6548,Fungwa,,10.579,10.38,6.506,6.677,10.5021,6.59138
ulb,6549,Ulukwumi,,6.589,6.422,6.509,6.675,6.4974,6.59202
ulc,6550,Ulch,,52.403,51.336,139.774,140.806,51.8521,140.29
ulf,6551,Usku,,-3.5,-3.771,140.427,140.576,-3.63853,140.502
uli,6552,Ulithian,,10.022,8.138,137.552,140.529,10,140
ulk,6553,Meriam,,-9.576,-9.994,143.759,144.065,-9.59575,143.773
ull,6554,Ullatan,,9.607,9.328,77.019,77.163,9.46719,77.0906
ulm,6555,Ulumanda',,-2.492,-3.315,118.753,119.235,-3.00933,118.994
uln,6556,Unserdeutsch,,-4.19566,-4.19566,152.183,152.183,-4.19566,152.183
ulu,6557,Uma' Lung,,3.25,3.25,116.5,116.5,3.25,116.5
ulw,6558,Ulwa,,12.9323,12.9323,-83.5815,-83.5815,12.9323,-83.5815
uma,6559,Umatilla,,45.717,45.494,-118.745,-118.359,45.6391,-118.552
umb,6560,Umbundu,,-10.151,-15.724,12.027,16.802,-12.4763,14.4148
umd,6561,Umbindhamu,,-13.747,-14.092,143.026,143.63,-13.921,143.328
umg,6562,Umbuygamu,,-14.043,-14.475,143.47,143.791,-14.2588,143.63
umi,6563,Ukit,,2.371,1.505,113.869,114.64,1.56623,114.579
umm,6564,Umon,,5.51,5.235,7.99,8.217,5.37438,8.10335
umo,6565,Umotína,,-15.5929,-15.5929,-57.4192,-57.4192,-15.5929,-57.4192
ump,6566,Umpila,,-12.882,-13.455,143.334,143.6,-13.1528,143.467
umr,6567,Umbugarla,,-12.708,-13.143,131.57,132.079,-12.9325,131.825
ums,6568,Pendau,,0.522,-0.176,119.612,120.111,-0.11396,119.862
umu,6569,Munsee,,42.795,42.557,-81.974,-81.509,42.5968,-81.9166
una,6570,Watut – North,,-6.598,-6.694,146.157,146.279,-6.64084,146.218
une,6571,Uneme,,6.999,6.941,6.073,6.195,6.97237,6.13427
ung,6572,Ngarinyin,,-15.096,-17.478,124.727,128.139,-16.4006,126.433
unk,6573,Enawené-Nawé,,-12.226,-12.638,-59.129,-58.831,-12.4302,-58.9802
unm,6574,Unami,,35.0264,35.0264,-98.3201,-98.3201,35.0264,-98.3201
unn,6575,,,,,,,-37.62635582,147.8838803
unp,6576,Worora (retired),true,-15.249,-16.422,123.143,124.962,-16.1094,124.668
unr,6577,Mundari,,25.0391,25.0391,87.1792,87.1792,25.0391,87.1792
unx,6578,Munda,,25.0391,25.0391,87.1792,87.1792,25.0391,87.1792
unz,6579,Kaili – Unde,,-0.707,-0.96,119.505,119.841,-0.85876,119.673
uok,6580,Uokha,,7.049,6.971,5.955,6.012,7.00611,5.97783
upi,6581,Umeda,,-3.327,-3.372,141.128,141.186,-3.34565,141.157
upv,6582,Uripiv-Wala-Rano-Atchin,,-15.908,-16.128,167.278,167.483,-16.0095,167.346
ura,6583,Urarina,,-4.09,-4.817,-75.826,-75.016,-4.44006,-75.4211
urb,6584,Kaapor,,-1.969,-2.956,-46.767,-45.673,-2.46455,-46.2204
urc,6585,Urningangg,,-12.289,-13.725,132.65,133.396,-13.4766,133.023
urd,6586,Urdu,,29.908,17.294,66.862,79.226,25,67
ure,6587,Uru,,-16.655,-16.796,-69.041,-68.901,-16.7255,-68.9712
urf,6588,Uradhi,,-11.888,-12.126,141.966,142.272,-12.0679,142.135
urg,6589,Urigina,,-5.533,-5.645,145.445,145.569,-5.58982,145.507
urh,6590,Urhobo,,6.168,5.188,5.516,6.207,5.31155,5.86148
uri,6591,Urim,,-3.504,-3.657,142.586,142.72,-3.58018,142.653
urk,6592,Urak Lawoi',,7.818,6.504,98.313,99.325,7.5258,99.0768
url,6593,Urali,,10.991,10.707,76.718,76.884,10.8519,76.8007
urm,6594,Urapmin,,-5.014,-5.163,141.515,141.565,-5.08704,141.54
urn,6595,Uruangnirin,,-3.392,-3.472,132.73,132.752,-3.45498,132.745
uro,6596,Ura,,-4.474,-4.803,151.743,152.163,-4.64226,151.953
urp,6597,Uru-Pa-In,,-11.174,-11.422,-62.935,-62.51,-11.2946,-62.7226
urr,6598,Löyöp,,-13.512,-13.616,167.295,167.541,-13.5406,167.336
urt,6599,Urat,,-3.525,-3.67,142.719,142.862,-3.60065,142.79
uru,6600,Urumi,,-9.08,-9.08,-63.848,-63.848,-9.08,-63.848
urv,6601,Uruava,,-6.23314,-6.23314,155.573,155.573,-6.23314,155.573
urw,6602,Sop,,-5.388,-5.597,145.286,145.436,-5.49605,145.361
urx,6603,Urimo,,-3.744,-3.918,143.604,143.797,-3.86066,143.701
ury,6604,Orya,,-2.27,-3.045,139.57,140.21,-2.76483,139.89
urz,6605,Uru-Eu-Wau-Wau,,-10.735,-11.538,-64.094,-63.176,-10.9176,-63.8086
usa,6606,Usarufa,,-6.34,-6.461,145.582,145.684,-6.38898,145.633
ush,6607,Ushojo,,35.213,35.118,72.559,72.727,35.1584,72.643
usi,6608,Usoi,,23.094,22.954,91.725,91.851,23.0131,91.7879
usk,6609,Usaghade,,5.094,4.479,8.331,8.841,4.78581,8.53463
usp,6610,Uspanteko,,15.384,15.346,-90.917,-90.861,15.3648,-90.8893
usu,6611,Uya,,-5.304,-5.338,145.452,145.488,-5.32246,145.47
uta,6612,Otank,,6.715,6.475,9.259,9.55,6.54809,9.34019
ute,6613,Ute-Southern Paiute,,40.607,36.188,-115.173,-108.251,40.0965,-110.305
utp,6614,Amba (retired),true,-11.2958,-11.2958,166.498,166.498,-11.2958,166.498
utr,6615,Etulo,,7.849,7.67,9.353,9.536,7.75865,9.44447
utu,6616,Utu,,-5.107,-5.207,145.495,145.592,-5.16422,145.544
uum,6617,Urum,,47.474,47.007,37.425,37.741,42.0379,43.994
uun,6618,Kulon-Pazeh,,23.7562,23.7562,120.976,120.976,23.7562,120.976
uur,6619,Ura (retired),true,-18.6747,-18.6747,169.084,169.084,-18.6747,169.084
uuu,6620,U,,24.438,21.598,100.459,101.817,22.6767,101.772
uve,6621,Uvean – West,,-20.389,-20.746,166.134,166.628,-20.4145,166.589
uvh,6622,Uri,,-6.372,-6.482,146.505,146.712,-6.41993,146.608
uvl,6623,Lote,,-5.894,-6.047,150.766,151.055,-5.954,150.911
uwa,6624,Kuku-Uwanh,,-13.983,-14.163,141.623,141.825,-14.0756,141.724
uya,6625,Doko-Uyanga,,5.668,5.357,8.175,8.363,5.39961,8.26925
uzn,6626,Uzbek – Northern,,44.242,37.184,59.945,90.406,43.7489,59.231
uzs,6627,Uzbek – Southern,,37.331,35.01,63.415,69.605,36.6099,60.6907
vaa,6628,Vaagri Booli,,12.215,12.215,79.5335,79.5335,12.215,79.5335
vae,6629,Vale,,7.584,7.392,18.181,18.936,7.49943,18.5585
vaf,6630,Vafsi,,34.578,34.48,49.956,50.057,34.5309,50.0013
vag,6631,Vagla,,9.585,9.175,-2.553,-2.074,9.33848,-2.31333
vah,6632,Varhadi-Nagpuri,,20.845,20.568,79.494,80.01,20.7139,79.7516
vai,6633,Vai,,7.431,6.557,-11.72,-10.958,7.05085,-11.3262
vaj,6634,Vasekela Bushman,,-18.2675,-18.2675,18.1864,18.1864,-18.2675,18.1864
val,6635,Vehes,,-6.88,-6.953,146.838,146.952,-6.92151,146.895
vam,6636,Vanimo,,-2.636,-2.855,141.187,141.653,-2.68501,141.258
van,6637,Valman,,-3.181,-3.284,142.432,142.566,-3.24963,142.499
vao,6638,Vao,,-15.89,-15.94,167.248,167.309,-15.9179,167.271
vap,6639,Vaiphei,,24.255,24.037,93.574,93.865,24.1378,93.7195
var,6640,Huarijío,,28.142,27.581,-108.747,-108.127,27.8685,-108.437
vas,6641,Vasavi,,21.623,21.202,73.439,74.292,21.3624,73.8652
vau,6642,Vanuma,,1.005,0.84,29.681,29.946,0.93847,29.8135
vav,6643,Varli,,20.706,19.937,73.1,73.424,20.5635,73.2975
vay,6644,Wayu,,27.362,27.252,86.032,86.214,27.3047,86.1227
vbb,6645,Babar – Southeast,,-7.877,-8.053,129.74,129.861,-7.94359,129.8
vec,6646,Talian,,46.681,44.792,10.632,12.855,45.4099,13.0345
ved,6647,Veddah,,7.457,6.895,80.964,81.317,6.97396,81.2618
vel,6648,Veluws,,52.523,51.995,5.677,6.211,52.2702,5.94408
vem,6649,Vemgo-Mabas,,10.871,10.755,13.617,13.714,10.8301,13.6633
ven,6650,Venda,,-20.66,-23.509,28.756,31.086,-22.188,29.9523
veo,6651,Ventureño,,34.1761,34.1761,-119.035,-119.035,34.1761,-119.035
vep,6652,Veps,,61.477,59.982,34.431,35.694,60.3353,34.7865
ver,6653,Mom Jango,,9.231,8.674,12.36,12.948,8.8658,12.7473
vgr,6654,Vaghri,,26.237,26.054,68.506,68.705,26.1404,68.6051
vgt,6655,Flemish Sign Language,,50.8021,50.8021,4.31312,4.31312,50.8021,4.31312
vic,6656,Netherlands Antilles Creole English,,18.757,17.471,-65.086,-62.944,18.0471,-63.0785
vid,6657,Vidunda,,-7.416,-7.657,36.819,37.044,-7.52674,36.9316
vie,6658,Vietnamese,,22.159,8.56,104.37,109.465,18.3887,106.757
vif,6659,Vili,,-2.475,-5.027,9.781,12.315,-4.06716,11.3804
vig,6660,Viemo,,10.959,10.732,-4.012,-3.671,10.8429,-3.84128
vil,6661,Vilela,,-27.324,-27.485,-59.081,-58.851,-27.4063,-58.9661
vin,6662,Vinza,,-4.775,-5.198,29.879,31.261,-4.99312,30.5699
vis,6663,Vishavan,,10.26,10.086,76.675,76.843,10.1751,76.7593
vit,6664,Viti,,6.682,6.648,11.1,11.117,6.66524,11.1087
viv,6665,Iduna,,-9.176,-9.438,150.095,150.386,-9.34361,150.24
vka,6666,Kariyarra,,-20.445,-20.445,118.613,118.613,-20.445,118.613
vki,6667,Ija-Zuba,,9.027,8.917,6.925,7.047,8.97183,6.9861
vkj,6668,Kujarge,,11.886,11.614,22.056,22.336,11.7473,22.1956
vkk,6669,Kaur,,-4.356,-4.916,103.219,103.805,-4.6251,103.512
vkl,6670,Kulisusu,,-4.361,-4.912,122.875,123.215,-4.58411,123.045
vkm,6671,Kamakan,,-13.0678,-13.0678,-40.3434,-40.3434,-13.0678,-40.3434
vko,6672,Kodeoha,,-3.3,-3.467,120.867,121.007,-3.39566,120.937
vkp,6673,Korlai Creole Portuguese,,19.0348,19.0348,73.0099,73.0099,19.0348,73.0099
vkt,6674,Malay – Tenggarong Kutai,,1.398,-0.823,116.295,118.996,0.71803,117.645
vku,6675,Kurrama,,-21.946,-22.485,116.837,118.183,-22.2134,117.51
vlp,6676,Valpei,,-14.627,-14.8,166.531,166.68,-14.712,166.606
vlr,6677,,,,,,,-13.83,167.42
vls,6678,Vlaams,,51.411,50.706,2.223,4.239,51.0754,3.11345
vma,6679,Martuyhunira,,-20.657,-21.14,116.344,116.87,-20.9294,116.607
vmb,6680,Mbabaram,,-19.969,-20.356,143.121,143.755,-20.1389,143.438
vmc,6681,Mixtec – Juxtlahuaca,,17.565,17.234,-98.132,-97.897,17.3518,-98.0146
vmd,6682,Koraga – Mudu,,12.678,12.566,75.063,75.15,12.6224,75.1061
vme,6683,Masela – East,,-8.117,-8.155,129.841,129.906,-8.13455,129.873
vmf,6684,Mainfränkisch,,50.005,50.005,8.621,8.621,50.005,8.621
vmg,6685,Minigir,,-4.264,-4.338,151.964,152.046,-4.31803,152.005
vmh,6686,Maraghei,,36.8259,36.8259,49.9665,49.9665,36.8259,49.9665
vmi,6687,Miwa,,-13.735,-14.741,126.366,127.477,-14.3484,126.921
vmj,6688,Mixtec – Ixtayutla,,16.668,16.498,-97.636,-97.516,16.5774,-97.5759
vmk,6689,Makhuwa-Shirima,,-13.033,-15.568,35.6,37.45,-14.251,36.5249
vml,6690,Malgana,,-26.211,-26.211,114.245,114.245,-26.211,114.245
vmm,6691,Mixtec – Mitlatongo,,17.207,17.115,-97.231,-97.12,17.16,-97.1757
vmp,6692,Mazatec – Soyaltepec,,18.444,18.128,-96.677,-96.312,18.2868,-96.4946
vmq,6693,Mixtec – Soyaltepec,,17.598,17.517,-97.239,-97.145,17.556,-97.1921
vmr,6694,Marenje,,-16.085,-16.598,35.296,36.19,-16.2129,35.7425
vms,6695,Moksela,,-3.098,-3.098,128.654,128.654,-3.098,128.654
vmu,6696,Muluridyi,,-16.92,-17.192,145.193,145.465,-17.0601,145.329
vmv,6697,Maidu – Valley,,39.8078,39.8078,-121.191,-121.191,39.8078,-121.191
vmw,6698,Makhuwa,,-13.591,-16.2,36.767,40.843,-14.8509,38.8052
vmx,6699,Mixtec – Tamazola,,17.173,17.08,-97.148,-97.052,17.1258,-97.0998
vmy,6700,Mazatec – Ayautla,,18.138,18.062,-96.659,-96.531,18.0993,-96.5952
vmz,6701,Mazatec – Mazatlán,,18.147,18.022,-96.971,-96.807,18.0829,-96.8889
vnk,6702,Lovono,,-10.6865,-10.6865,165.927,165.927,-10.6865,165.927
vnm,6703,Neve'ei,,-16.176,-16.277,167.38,167.474,-16.2253,167.427
vnp,6704,Vunapu,,-14.768,-14.937,166.618,166.764,-14.8477,166.691
vor,6705,Voro,,9.83,9.736,12.002,12.142,9.78323,12.0719
vot,6706,Vod,,59.43,59.328,28.577,28.67,59.3802,28.6235
vra,6707,Vera'a,,-13.8096,-13.8096,167.475,167.475,-13.8096,167.475
vro,6708,South Estonian,,,,,,57.85,27.0
vrs,6709,Varisi,,-6.733,-7.016,156.431,156.879,-6.83443,156.655
vrt,6710,Banam Bay,,-16.338,-16.478,167.677,167.785,-16.4165,167.731
vsi,6711,Moldova Sign Language,,47.107,47.107,28.694,28.694,47.107,28.694
vsl,6712,Venezuelan Sign Language,,10.3294,10.3294,-66.7678,-66.7678,10.3294,-66.7678
vum,6713,Vumbu,,-2.105,-2.248,10.573,10.727,-2.17673,10.6498
vun,6714,Vunjo,,-3.183,-3.615,37.411,37.758,-3.42531,37.5847
vut,6715,Vute,,6.853,4.411,11.336,13.078,6.13603,11.8839
vwa,6716,Awa,,22.75,22.75,99.4833,99.4833,22.75,99.4833
waa,6717,Walla Walla,,45.786,45.636,-118.563,-118.285,45.7206,-118.424
wab,6718,Wab,,-5.604,-5.62,146.449,146.474,-5.61216,146.461
wac,6719,Wasco-Wishram,,45.669,44.981,-121.633,-120.719,45.0278,-121.509
wad,6720,Wandamen,,-1.651,-2.991,133.295,134.696,-2.25622,133.996
wae,6721,Walser,,47.325,45.868,7.902,10.227,46.6995,9.18266
waf,6722,Wakoná,,-9.91666,-9.91666,-36.5,-36.5,-9.91666,-36.5
wag,6723,Wa'ema,,-10.277,-10.315,150.38,150.417,-10.2897,150.398
wah,6724,Watubela,,-4.379,-4.539,131.575,131.678,-4.47294,131.641
wai,6725,Wares,,-2.417,-2.531,139.271,139.404,-2.47357,139.337
waj,6726,Waffa,,-6.431,-6.656,146.018,146.162,-6.55783,146.09
wal,6727,Wolaytta,,7.197,6.103,37.414,38.093,6.32668,37.7537
wam,6728,Wampanoag,,41.705,41.705,-73.3148,-73.3148,41.705,-73.3148
wan,6729,Wan,,8.018,7.616,-5.943,-5.699,7.88773,-5.82092
wao,6730,Wappo,,38.25,38.25,-122.5,-122.5,38.25,-122.5
wap,6731,Wapishana,,3.595,1.578,-60.827,-57.752,2.58744,-59.8021
waq,6732,Wageman,,-13.288,-14.432,131.296,132.49,-13.8627,131.893
war,6733,Waray-Waray,,12.698,10.609,124.263,125.97,11.4911,125.012
was,6734,Washo,,39.148,38.691,-119.872,-119.461,38.8184,-119.64
wat,6735,Kaninuwa,,-9.198,-9.252,150.222,150.284,-9.23148,150.253
wau,6736,Waurá,,-13.069,-13.535,-53.869,-53.525,-13.296,-53.6971
wav,6737,Waka,,8.866,8.728,11.42,11.566,8.79968,11.4932
waw,6738,Waiwai,,2.088,-0.821,-59.927,-57.796,1.50881,-59.1417
wax,6739,Marangis,,-3.856,-4.047,144.516,144.649,-4.02591,144.583
way,6740,Wayana,,3.56,0.844,-55.568,-53.91,2.77537,-54.4429
waz,6741,Wampur,,-6.228,-6.466,146.069,146.184,-6.33644,146.126
wba,6742,Warao,,10.528,5.425,-63.245,-57.188,7.50851,-59.3528
wbb,6743,Wabo,,-1.734,-1.871,136.608,136.907,-1.77297,136.757
wbe,6744,Waritai,,-3.191,-3.269,138.417,138.495,-3.23021,138.456
wbf,6745,Wara,,10.821,10.642,-5.479,-5.271,10.7283,-5.37515
wbh,6746,Wanda,,-8.032,-8.639,32.111,32.764,-8.34522,32.4375
wbi,6747,Vwanji,,-8.837,-9.151,33.825,34.326,-9.00683,34.0757
wbj,6748,Alagwa,,-4.456,-4.837,35.543,35.903,-4.64148,35.7231
wbk,6749,Waigali,,35.283,34.738,70.728,71.224,35.0358,70.9761
wbl,6750,Wakhi,,37.827,36.356,71.816,78.461,37.1768,73.9777
wbm,6751,Wa – Vo,,24.167,21.215,98.369,100.471,23.1024,99.108
wbp,6752,Warlpiri,,-17.258,-23.312,127.725,134.375,-20.1008,131.05
wbq,6753,Waddar,,19.977,17.928,76.283,77.327,19.8838,77.1673
wbr,6754,Wagdi,,24.193,23.185,73.387,74.417,23.6888,73.9022
wbt,6755,Wanman,,-21.989,-23.447,120.937,123.712,-22.7078,122.325
wbv,6756,Wajarri,,-27.423,-28.766,116.066,118.24,-28.1761,117.153
wbw,6757,Woi,,-1.488,-1.688,135.286,135.551,-1.62746,135.484
wca,6758,Yanomámi,,3.647,1.669,-64.078,-61.626,2.48999,-62.8522
wci,6759,Gbe – Waci,,6.758,6.191,1.272,1.968,6.45571,1.69303
wdd,6760,Wandji,,-1.398,-1.699,12.659,13.131,-1.51945,12.8951
wdg,6761,Wadaginam,,-4.494,-4.559,144.937,145.008,-4.52754,144.972
wdj,6762,Wadjiginy,,-12.56,-13.188,130.112,131.362,-12.8596,130.737
wdk,6763,,,,,,,-29.49049805,140.9591946
wdu,6764,Wadjigu,,-23.633,-23.968,147.169,147.673,-23.8029,147.421
wdy,6765,,,,,,,-23.27282325,145.6888448
wea,6766,Wewaw,,19.020577,19.020577,96.540526,96.540526,19.020577,96.540526
wec,6767,Wè Western,,6.66,6.342,-8.599,-8.205,6.36463,-8.40234
wed,6768,Wedau,,-10.047,-10.182,149.912,150.271,-10.1246,150.172
weh,6769,Weh,,6.486,6.431,10.086,10.156,6.46164,10.121
wei,6770,Weredai,,-8.332,-8.48,142.359,142.535,-8.42194,142.447
wem,6771,Gbe – Weme,,6.958,6.577,2.383,2.567,6.77227,2.47457
weo,6772,Wemale – North,,-2.797,-3.356,128.549,129.13,-3.05143,128.839
wep,6773,Westphalien,,51.886,51.043,6.973,8.123,51.459,7.499
wer,6774,Weri,,-7.64,-7.804,146.804,147.023,-7.71834,146.914
wes,6775,Pidgin – Cameroon,,5.43932,5.43932,9.80166,9.80166,5.43932,9.80166
wet,6776,Perai,,-7.557,-7.674,126.452,126.701,-7.62349,126.576
weu,6777,Welaung,,27.0457,27.0457,98.3197,98.3197,27.0457,98.3197
wew,6778,Wejewa,,-9.435,-9.655,119.098,119.6,-9.55099,119.349
wfg,6779,Zorop,,-3.336,-3.492,140.814,140.98,-3.39765,140.897
wga,6780,Wagaya,,-19.863,-20.809,137.215,138.032,-20.329,137.623
wgb,6781,Wagawaga,,-10.41792,-10.41792,150.37814,150.37814,-10.41792,150.37814
wgg,6782,Wangganguru,,-25.048,-26.602,135.196,136.686,-25.8148,135.941
wgi,6783,Wahgi,,-5.815,-6.167,144.531,144.798,-6.11629,144.665
wgo,6784,Waigeo,,-0.008,-0.452,130.597,131.236,-0.17957,130.917
wgu,6785,Wirangu,,,,,,-32.0,134.0
wgy,6786,Warrgamay,,-18.43,-18.646,146.015,146.342,-18.5468,146.179
wha,6787,Manusela,,-2.776,-3.379,129.057,129.8,-3.1109,129.429
whg,6788,Wahgi – North,,-5.514,-5.936,144.568,145.041,-5.75356,144.804
whk,6789,Kenyah – Wahau,,1.755,1.485,116.347,116.964,1.56635,116.655
whu,6790,Kayan – Wahau,,1.589,1.234,116.267,117.092,1.42088,116.679
wib,6791,Toussian – Southern,,11.019,10.735,-4.829,-4.485,10.877,-4.65678
wic,6792,Wichita,,35.116,35.019,-98.233,-98.134,35.0665,-98.1831
wie,6793,Wik-Epa,,-13.778,-13.915,141.749,141.966,-13.846,141.858
wif,6794,Wik-Keyangan,,-14.175,-14.354,141.867,142.143,-14.2649,142.005
wig,6795,Wik-Ngathana,,-13.782,-13.985,141.467,141.597,-13.8691,141.532
wih,6796,Wik-Me'anha,,-13.985,-14.128,141.817,142.034,-14.058,141.925
wii,6797,Minidien,,-3.525,-3.633,142.25,142.411,-3.59408,142.33
wij,6798,Wik-Iiyanh,,-13.96,-14.326,142.426,143.135,-14.1273,142.781
wik,6799,Wikalkan,,-13.573,-13.787,141.487,141.627,-13.6835,141.557
wil,6800,Wilawila,,-14.639,-15.18,126.164,127.036,-14.9105,126.6
wim,6801,Wik-Mungkan,,-13.265,-14.055,141.539,142.093,-13.9805,141.816
win,6802,Ho-Chunk,,44.385,42.15,-96.847,-90.72,43.5,-88.5
wir,6803,Wiraféd,,-9.30537,-9.30537,-59.4769,-59.4769,-9.30537,-59.4769
wit,6804,Wintu (retired),true,40.574,39.662,-122.517,-122.343,39.7176,-122.445
wiu,6805,Wiru,,-6.105,-6.582,144.036,144.393,-6.35863,144.214
wiv,6806,Muduapa,,-4.615,-4.715,149.331,149.547,-4.69751,149.489
wiw,6807,Wirangu (retired),true,-30.45,-32.035,130.857,132.581,-31.6356,131.719
wiy,6808,Wiyot,,39.2492,39.2492,-122.952,-122.952,39.2492,-122.952
wja,6809,Waja,,10.064,9.754,11.514,11.927,9.91175,11.7206
wji,6810,Warji,,11.268,11.061,9.44,9.698,11.1718,9.56925
wka,6811,Kw'adza,,-4.00743,-4.00743,35.1828,35.1828,-4.00743,35.1828
wkd,6812,Mo,,-1.929,-1.999,138.993,139.028,-1.98457,139.008
wkw,6813,Wakawaka,,-25.941,-26.682,151.614,152.122,-26.248,151.868
wky,6814,,,,,,,-24.00230876,138.8106695
wla,6815,Walio,,-4.363,-4.445,142.201,142.261,-4.41234,142.231
wlc,6816,Comorian – Mwali,,-12.243,-12.388,43.616,43.866,-12.3164,43.741
wle,6817,Wolane,,7.77004,7.77004,38.1449,38.1449,7.77004,38.1449
wlg,6818,Kunbarlang,,-11.723,-12.123,133.362,134.084,-11.9133,133.723
wli,6819,Waioli,,1.376,1.092,127.398,127.59,1.2341,127.494
wlk,6820,Wailaki,,39.1513,39.1513,-123.284,-123.284,39.1513,-123.284
wll,6821,Wali,,11.932,11.793,29.005,29.241,11.8634,29.1228
wln,6822,Walloon,,50.808,49.71,4.156,6.134,50.2235,5.14509
wlo,6823,Wolio,,-5.296,-5.574,122.561,122.865,-5.33,122.67
wlr,6824,Wailapa,,-15.54,-15.599,166.868,166.936,-15.5656,166.902
wls,6825,Wallisian,,-13.214,-13.353,-176.218,-176.129,-13.2903,-176.207
wlu,6826,Wuliwuli,,-24.415,-24.415,149.843,149.843,-24.415,149.843
wlv,6827,Wichí Lhamtés Vejoz,,-22.767,-26.426,-64.081,-59.743,-24.2189,-61.9117
wlw,6828,Walak,,-3.73,-3.93,138.681,138.999,-3.8238,138.84
wlx,6829,Wali,,10.0212,10.0212,-2.31263,-2.31263,10.0212,-2.31263
wly,6830,Waling,,26.6369,26.6369,86.4837,86.4837,26.6369,86.4837
wma,6831,Mawa,,10.8527,10.8527,9.72407,9.72407,10.8527,9.72407
wmb,6832,Wambaya,,-15.927,-18.873,134.067,137.298,-17.496,135.683
wmc,6833,Wamas,,-4.948,-5.002,145.491,145.591,-4.97757,145.541
wmd,6834,Mamaindé,,-13.2396,-13.2396,-59.9925,-59.9925,-13.2396,-59.9925
wme,6835,Wambule,,27.192,27.112,86.421,86.532,27.1481,86.4765
wmh,6836,Waima'a,,-8.476,-8.595,126.239,126.395,-8.53416,126.317
wmi,6837,Wamin,,-18.253,-18.481,143.785,144.102,-18.3727,143.943
wmm,6838,Maiwa,,-3.59444,-3.59444,119.978,119.978,-3.59444,119.978
wmn,6839,Waamwang,,-20.5014,-20.5014,164.409,164.409,-20.5014,164.409
wmo,6840,Wom,,-3.462,-3.603,142.812,142.928,-3.5332,142.87
wms,6841,Wambon,,-5.268,-5.749,140.236,140.724,-5.44334,140.48
wmt,6842,Walmajarri,,-18.244,-20.884,124.204,128.022,-19.7229,126.113
wmw,6843,Mwani,,-10.777,-12.798,40.289,40.723,-12.5821,40.4601
wmx,6844,Womo-Sumararu,,,,,,-2.92,141.83
wnb,6845,Wanambre,,-4.725,-4.843,145.322,145.515,-4.78822,145.419
wnc,6846,Wantoat,,-6.032,-6.272,146.352,146.674,-6.15216,146.513
wnd,6847,Wandarang,,-14.2996,-14.2996,135.705,135.705,-14.2996,135.705
wne,6848,Waneci,,30.181,29.911,67.609,68.057,30.0501,67.8327
wng,6849,Wanggom,,-5.382,-5.819,140.048,140.341,-5.60094,140.194
wni,6850,Comorian – Ndzwani,,-12.066,-12.38,44.204,44.538,-12.2123,44.3709
wnk,6851,Wanukaka,,-9.648,-9.76,119.371,119.565,-9.69834,119.468
wnm,6852,Wanggamala,,-24.385,-25.011,136.986,137.88,-24.7022,137.433
wnn,6853,,,,,,,-21.12513318,141.7477143
wno,6854,Wano,,-3.274,-3.688,137.308,138.047,-3.47858,137.678
wnp,6855,Wanap,,-3.514,-3.654,142.403,142.596,-3.59639,142.5
wnu,6856,Usan,,-4.803,-4.911,145.273,145.451,-4.84265,145.362
wnw,6857,Nuclear Wintu,,,,,,41.0,-122.5
wny,6858,Wanyi,,-18.6529,-18.6529,137.608,137.608,-18.6529,137.608
woa,6859,Tyaraity,,-12.381,-12.569,130.578,130.774,-12.4868,130.676
wob,6860,Wè Northern,,7.741,7.169,-7.509,-6.983,7.40391,-7.24617
woc,6861,Wogeo,,-3.192,-3.365,144.057,144.215,-3.20238,144.089
wod,6862,Wolani,,-3.145,-3.724,136.411,136.994,-3.41642,136.703
woe,6863,Woleaian,,7.382,7.321,143.843,143.918,7.37957,143.916
wof,6864,Wolof – Gambian,,13.827,13.301,-16.56,-14.491,13.5337,-16.1544
wog,6865,Wogamusin,,-4.13,-4.328,142.312,142.489,-4.22936,142.401
woi,6866,Kamang,,-8.153,-8.363,124.668,124.917,-8.26897,124.792
wok,6867,Longto,,8.477,8.205,12.904,13.21,8.33313,13.0568
wol,6868,Wolof,,16.998,13.291,-17.535,-13.064,15.2534,-15.383
wom,6869,Wom,,8.92708,8.92708,12.4533,12.4533,8.92708,12.4533
won,6870,Wongo,,-5.558,-5.913,20.146,20.864,-5.73837,20.5054
woo,6871,Manombai,,-5.695,-6.193,134.222,134.611,-5.94468,134.329
wor,6872,Woria,,-2.364,-2.397,136.502,136.536,-2.37997,136.519
wos,6873,Hanga Hundi,,-3.77,-4.049,142.704,142.994,-3.90364,142.849
wow,6874,Wawonii,,-3.488,-4.257,122.938,123.262,-4.13587,123.1
woy,6875,Weyto,,11.9415,11.9415,35.6337,35.6337,11.9415,35.6337
wpc,6876,Maco,,5.026,4.079,-66.96,-66.203,4.5621,-66.5813
wra,6877,Warapu,,-3.007,-3.136,141.941,142.084,-3.07263,142.012
wrb,6878,Warluwara,,-21.9,-22.702,138.411,139.065,-22.2909,138.738
wrd,6879,Warduji,,36.681,36.536,71.057,71.238,36.6083,71.1475
wrg,6880,Warungu,,-18.141,-18.351,144.168,144.573,-18.2496,144.37
wrh,6881,Wiradhuri,,-33.013,-35.097,143.483,148.505,-34.0742,145.994
wri,6882,Wariyangga,,-24.353,-24.353,116.927,116.927,-24.353,116.927
wrk,6883,Garrwa,,-17.4504,-17.4504,137.72014,137.72014,-17.4504,137.72014
wrl,6884,Warlmanpa,,-18.671,-19.231,133.566,134.159,-18.949,133.862
wrm,6885,Warumungu,,-17.275,-21.082,130.924,135.452,-20.6479,134.375
